Gray,Brightness
255,200.1
239,193.8
223,187.2
207,175.1
191,164.1
159,126.7
143,93.4
127,65.9
111,34.2
95,18.48
79,7.93
63,2.23
47,1.4
31,0.853
15,0.677
0,0.58
